product_name,price,rating,rating_count,robot_type,height,battery_life,noise_level,features,smart_home_ecosystem,manufacturer,suction_power,dust_capacity,water_capacity,suitable_surfaces,max_threshold,room_area,battery_life_spec,charging_time,battery_type,battery_capacity,Colour Colour
Dreame L10s Pro Ultra Heat,627,4.8,177,Vacuum mopping robot,9.7,210.0,64.0,Base station|Camera function|Carpet detection|Configurable cleaning programmes|Obstacle detector|Programmable room boundary|Removable water tank,Amazon Alexa|Apple Siri|Google Assistant,Dreame,7000.0,3.2,4.0,Carpet|Hard floor|Laminate|Parquet flooring|Tiles,20.0,200.0,210.0,210.0,Li-ion,5200.0,Gold|White
Roborock Qrevo Plus,579,4.8,12,Vacuum mopping robot,9.65,180.0,63.0,Camera-based navigation|Obstacle detector,Amazon Alexa|Google Assistant,Roborock,7000.0,0.33,0.08,Carpet|Laminate|Parquet flooring|Tiles,20.0,300.0,180.0,240.0,Li-ion,5200.0,White
iRobot Roomba Combo j9+,614,4.4,94,Vacuum mopping robot,8.7,120.0,58.0,Carpet detection|Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,0.31,0.21,Carpet|Laminate|Parquet flooring|Stone|Tiles,16.0,,120.0,180.0,Li-ion,4460.0,Black|Bronze
Roborock QRevo MaxV,849,5.0,21,Vacuum mopping robot,10.2,240.0,67.0,Automatic dust emptying|Automatic water refill|Base station|Camera function|Carpet detection|Configurable cleaning programmes|Laser navigation|Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Self-cleaning mop pads|Staircase safe,Amazon Alexa|Google Assistant|Google Home,Roborock,7000.0,0.33,0.08,Universal,,300.0,240.0,240.0,Li-ion,5200.0,Black
Dreame X50 Master,1599,,12,Vacuum mopping robot,8.9,200.0,,Area cleaning|Automatic detergent addition|Automatic dust emptying|Automatic water refill|Base station|Camera function|Carpet detection|Configurable cleaning programmes|Extendable side brushes|Extendable wiping pads|Independent emptying|Laser navigation|Obstacle detector|Programmable cleaning schedules|Self-cleaning mop pads|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant,Dreame,20000.0,0.4,0.08,Carpet|Hard floor|Hard surfaces|Laminate|Parquet flooring|Tiles,60.0,,200.0,270.0,,6400.0,Black
Roborock S7 Max Ultra,730,4.5,146,Vacuum mopping robot,9.65,180.0,67.0,Base station|Laser navigation,Amazon Alexa|Apple Siri|Google Assistant,Roborock,5500.0,0.35,0.2,Carpet|Hard floor|Tiles,20.0,300.0,180.0,240.0,Li-ion,5200.0,White
Dreame L10 Prime,318,4.5,69,Vacuum mopping robot,10.2,210.0,60.0,Camera function|Carpet detection|Configurable cleaning programmes|Laser navigation|Obstacle detector|Programmable room boundary|Removable water tank,Amazon Alexa|Apple Siri|Google Assistant,Dreame,4000.0,2.7,2.7,Carpet|Hard floor|Laminate|Parquet flooring|Tiles,22.0,,210.0,180.0,Li-ion,5200.0,White
iRobot Roomba j9+,549,4.4,45,Robot vacuum,8.7,120.0,,Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,0.4,,Carpet|Laminate|Parquet flooring|Stone|Tiles,16.0,,120.0,180.0,Li-ion,4440.0,Black|Bronze
Roborock S8 Pro Ultra,972,4.6,368,Vacuum mopping robot,9.65,180.0,68.5,Base station|Laser navigation|Obstacle detector|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant,Roborock,6000.0,0.2,0.35,Carpet|Hard floor|Tiles,20.0,300.0,180.0,240.0,Li-ion,5200.0,Black|White
iRobot Roomba i1,137,4.3,26,Robot vacuum,9.2,90.0,70.0,Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,0.4,0.4,Carpet|Hard floor|Laminate|Parquet flooring|Stone|Tiles|Tiles,16.0,,90.0,90.0,Li-ion,1850.0,Black|Gray|Grey
iRobot Roomba j9,349,4.5,33,Robot vacuum,13.4,120.0,,Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,0.4,0.4,Carpet|Laminate|Parquet flooring|Stone|Tiles,16.0,,120.0,180.0,Li-ion,4440.0,Black|Bronze
Roborock Qrevo Slim,1047,5.0,2,Vacuum mopping robot,8.2,180.0,67.0,Base station,Amazon Alexa|Google Assistant,Roborock,11000.0,0.22,0.07,,20.0,300.0,180.0,180.0,,5200.0,Black
Roborock Q5 Pro,188,4.5,28,Vacuum mopping robot,9.65,240.0,67.0,Base station|Staircase safe,Amazon Alexa,Roborock,5500.0,0.77,0.18,Carpet|Laminate|Parquet flooring|Tiles,20.0,350.0,240.0,360.0,Li-ion,5200.0,Black
iRobot Braava Jet m6,369,4.1,541,Mopping robot,12.9,90.0,,Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,,0.45,Laminate|Parquet flooring|Stone|Tiles,6.0,100.0,90.0,180.0,Li-ion,1775.0,Black|Silver
iRobot Roomba Combo Essential Y0 (Y0112),133,3.9,59,Vacuum mopping robot,8.0,120.0,,Programmable cleaning schedules|Staircase safe,Amazon Alexa|Google Assistant|Swisscom HOME App,iRobot,,0.4,0.2,Carpet|Laminate|Parquet flooring|Stone|Tiles,16.0,,120.0,120.0,Li-ion,2600.0,White
iRobot Roomba Combo j7+,449,4.2,105,Vacuum mopping robot,8.5,120.0,68.0,Base station|Camera function|Laser navigation|Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,0.31,0.21,Carpet|Hard floor|Laminate|Parquet flooring|Stone|Tiles|Tiles,16.0,90.0,120.0,120.0,Li-ion,4400.0,Black|Silver
Dreame L10s Pro Gen 2,40634,4.4,18,Vacuum mopping robot,9.85,160.0,72.0,Base station|Laser navigation|Obstacle detector,Amazon Alexa|Apple Siri|Google Assistant,Dreame,7000.0,0.47,0.3,Carpet|Hard floor,22.0,145.0,160.0,360.0,Li-ion,5200.0,White
Dreame L10s Ultra Gen 2,449,4.9,29,Vacuum mopping robot,9.72,240.0,74.0,Automatic dust emptying|Base station,Amazon Alexa|Apple Siri|Google Assistant,Dreame,10000.0,0.3,0.08,Hard floor,20.0,,240.0,210.0,Li-ion,5200.0,White
Roborock Q8 Max,420,4.8,23,Vacuum mopping robot,9.56,240.0,67.0,Obstacle detector,Amazon Alexa|Apple Siri|Google Home,Roborock,5500.0,0.77,0.35,Carpet|Hard floor,20.0,,240.0,360.0,Li-ion,5200.0,Black
Roborock Q5 Max+,30298,5.0,1,Robot vacuum,9.65,240.0,67.0,Base station,Amazon Alexa|Google Assistant,Roborock,5500.0,0.77,0.18,Carpet|Laminate|Parquet flooring|Tiles,20.0,300.0,240.0,180.0,,5200.0,Black
Mova E30 Ultra,449,5.0,3,Vacuum mopping robot,9.72,260.0,74.0,Automatic dust emptying|Automatic power adjustment|Base station|Carpet detection|Independent emptying|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant,Mova,7000.0,3.2,,Carpet|Hard floor|Laminate|Linoleum|Parquet flooring|Tiles|Wood,22.0,,260.0,210.0,Li-ion,5200.0,White
iRobot Roomba i1+,293,4.3,3,Robot vacuum,9.25,75.0,70.0,Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,0.4,,Carpet|Laminate|Parquet flooring|Stone|Tiles,16.0,,75.0,75.0,Li-ion,1800.0,Black|Grey|Light grey
Xiaomi Mi Robot Vacuum S10+,239,4.5,45,Vacuum mopping robot,9.7,120.0,55.0,Programmable room boundary,Amazon Alexa,Xiaomi,4000.0,0.45,0.2,Linoleum,,200.0,120.0,360.0,Li-ion,5200.0,White
Dreame L20 Ultra Complete,89214,4.7,365,Vacuum mopping robot,10.3,180.0,63.0,Area cleaning|Automatic detergent addition|Automatic dust emptying|Automatic mop pad separation|Automatic power adjustment|Automatic water refill|Base station|Camera function|Carpet detection|Configurable cleaning programmes|Extendable wiping pads|Fixed water connection|Independent emptying|Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Removable water tank|Self-cleaning mop pads,Amazon Alexa|Apple Siri|Google Assistant,Dreame,7000.0,0.3,4.5,Carpet|Hard floor|Laminate|Parquet flooring|Tiles,20.0,,180.0,180.0,Li-ion,6400.0,White
Xiaomi X20 Pro,418,4.8,5,Vacuum mopping robot,9.7,160.0,60.0,Automatic power adjustment|Camera-based navigation|Carpet detection|Independent emptying|Laser navigation|Obstacle detector|Programmable room boundary,Amazon Alexa|Google Assistant,Xiaomi,7000.0,2.5,4.0,Carpet|Hard floor|Linoleum|Parquet flooring|Wood,10.0,120.0,160.0,390.0,Li-ion,5200.0,White
Xiaomi E5,115,4.0,24,Vacuum mopping robot,7.0,110.0,65.0,Obstacle detector|Staircase safe,Amazon Alexa|Google Assistant,Xiaomi,2000.0,0.4,0.4,Carpet|Hard floor,20.0,,110.0,,,2600.0,White
Kärcher RCV 5,378,4.7,27,Vacuum mopping robot,9.7,120.0,66.0,Laser navigation|Programmable room boundary,,Kärcher,5000.0,0.33,0.24,Carpet|Cork|Hard floor|Laminate|Linoleum|Parquet flooring|Stone|Tiles|Vinyl,20.0,85.0,120.0,230.0,Li-ion,5200.0,White
iRobot Roomba Combo j5+,399,4.3,31,Vacuum mopping robot,8.56,75.0,,Carpet detection|Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT,iRobot,,0.31,0.21,Carpet|Laminate|Parquet flooring|Stone|Tiles,16.0,,75.0,120.0,Li-ion,2210.0,Black|Grey|Silver
Dreame D9 Max Gen 2,169,5.0,3,Vacuum mopping robot,9.68,210.0,74.0,Laser navigation,Amazon Alexa|Apple Siri|Google Assistant,Dreame,6000.0,0.57,0.24,Hard floor,22.0,270.0,210.0,360.0,Li-ion,5200.0,White
Dreame X40 Master,1082,4.0,7,Vacuum mopping robot,10.38,330.0,76.0,Area cleaning|Automatic detergent addition|Automatic dust emptying|Automatic mop pad separation|Automatic power adjustment|Base station|Camera function|Carpet detection|Configurable cleaning programmes|Extendable wiping pads|Obstacle detector|Programmable room boundary|Removable water tank|Self-cleaning mop pads,Amazon Alexa|Apple Siri|Google Assistant,Dreame,12000.0,0.3,0.08,Carpet|Hard floor,22.0,,330.0,270.0,Li-ion,6400.0,Black
Ecovacs DEEBOT T30 OMNI,63905,4.7,10,Vacuum mopping robot,10.4,290.0,65.0,Base station|Programmable room boundary,Amazon Alexa|Google Assistant,Ecovacs,11000.0,0.3,0.06,Carpet|Laminate|Parquet flooring|Tiles,20.0,200.0,290.0,270.0,Li-ion,5200.0,Black
Xiaomi S20,157,4.1,12,Robot vacuum,9.8,120.0,60.0,Base station,Amazon Alexa|Google Assistant|Google Home,Xiaomi,5000.0,0.4,0.27,Hard floor,,,120.0,,,3200.0,Black
Mova P50 Pro Ultra,768,4.3,6,Vacuum mopping robot,10.38,200.0,74.0,Automatic dust emptying|Automatic power adjustment|Base station|Carpet detection|Independent emptying|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Google Assistant,Mova,19000.0,3.2,0.08,,20.0,,200.0,210.0,Li-ion,5200000.0,White
Dreame L10s Ultra,43920,4.6,229,Vacuum mopping robot,9.7,210.0,59.0,Base station|Camera function|Carpet detection|Configurable cleaning programmes|Obstacle detector|Programmable room boundary,Amazon Alexa|Apple Siri|Google Assistant,Dreame,5300.0,3.0,2.5,Carpet|Hard floor|Laminate|Parquet flooring|Tiles,20.0,200.0,210.0,360.0,Li-ion,5200.0,White
Medion X20,227,4.0,23,Vacuum mopping robot,9.3,150.0,68.0,,Amazon Alexa|Apple Home,Medion,3000.0,0.25,,Carpet|Laminate|Parquet flooring|Tiles,,,150.0,300.0,Li-ion,,White
iRobot Roomba Combo 10 Max,826,4.3,15,Vacuum mopping robot,8.7,120.0,,Area cleaning|Base station|Camera function|Carpet detection|Configurable cleaning programmes|Independent emptying|Infrared sensor|Obstacle detector|Programmable room boundary|Removable water tank|Self-cleaning mop pads|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,0.31,0.25,Carpet|Laminate|Parquet flooring|Stone|Tiles,16.0,,120.0,,Li-ion,4200.0,Black
Mova M1,158,4.3,12,Vacuum mopping robot,7.6,150.0,60.0,,Amazon Alexa|Apple Siri|Google Assistant,Mova,4500.0,0.3,0.22,Carpet|Hard floor,,,150.0,240.0,Li-ion,2600.0,White
iRobot Roomba Combo i5,226,4.6,16,Vacuum mopping robot,16.5,60.0,,Carpet detection|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,0.39,0.21,Carpet|Laminate|Parquet flooring|Stone|Tiles,16.0,55.0,60.0,90.0,Li-ion,1850.0,Black|Gray|Grey
Roborock Q5 Pro+,34195,4.0,7,Vacuum mopping robot,9.65,240.0,67.0,Obstacle detector|Programmable cleaning schedules,Amazon Alexa,Roborock,5500.0,0.77,0.18,Carpet|Laminate|Parquet flooring|Tiles,20.0,350.0,240.0,360.0,Li-ion,5200.0,Black
Xiaomi MI Robot Vacuum S12,223,4.6,81,Vacuum mopping robot,9.4,130.0,75.0,Programmable room boundary,Amazon Alexa|Google Assistant,Xiaomi,4000.0,0.3,0.3,Carpet|Laminate|Parquet flooring|Tiles,,,130.0,210.0,,3200.0,White
Roborock Q8 Max+,518,4.6,34,Vacuum mopping robot,9.65,240.0,67.0,Independent emptying,Amazon Alexa,Roborock,5500.0,0.47,0.35,Carpet|Hard floor,20.0,300.0,240.0,360.0,Li-ion,5200.0,White
Medion Saugroboter S35,129,5.0,1,Robot vacuum,7.4,120.0,72.0,Base station|Carpet detection|Obstacle detector,,Medion,4000.0,0.55,,Carpet|Hard floor,,,120.0,300.0,Li-ion,,White
Ecovacs T30S Combo Complete,905,4.9,8,Robot vacuum,10.4,270.0,65.0,Laser navigation,Amazon Alexa|Google Assistant,Ecovacs,11000.0,0.28,0.06,Carpet,20.0,,270.0,300.0,Li-ion,5200.0,Black
Xiaomi Robot Vacuum E5,115,4.4,8,Robot vacuum,7.0,110.0,,Base station,Amazon Alexa|Google Assistant|Google Home,Xiaomi,2000.0,0.4,0.09,,20.0,,110.0,,,2600.0,Black
Xiaomi S20+,25295,4.8,8,Vacuum mopping robot,9.7,170.0,,Base station,Amazon Alexa|Google Home,Xiaomi,6000.0,0.45,0.29,,,,170.0,210.0,,5200.0,White
TP-Link Tapo -RV30M,190,5.0,10,Vacuum mopping robot,8.3,,55.0,Base station,Google Home,TP-Link,5300.0,0.3,0.3,Carpet,,,,,,2600.0,Black
Roborock S7 MaxV Ultra,77275,4.8,418,Vacuum mopping robot,9.7,180.0,67.0,Base station|Camera function|Obstacle detector|Staircase safe,Google Assistant,Roborock,,0.4,0.2,Carpet|Hard floor|Tiles,20.0,300.0,180.0,240.0,Li-ion,5200.0,Black
Kärcher RCV 3,250,4.5,41,Vacuum mopping robot,9.4,120.0,67.0,,,Kärcher,2500.0,0.5,0.17,Universal,,85.0,120.0,230.0,Li-ion,3200.0,White
Ecovacs DEEBOT N20 PLUS Robot Vacuum Cleaner 0 4 l Bagless White,278,4.0,4,Vacuum mopping robot,9.6,300.0,65.0,Automatic dust emptying,Amazon Alexa|Google Assistant,Ecovacs,8000.0,0.4,0.22,Universal,20.0,,300.0,330.0,Li-ion,5200.0,White
iRobot Roomba Combo j7 (c7158),399,4.1,27,Vacuum mopping robot,8.7,75.0,68.0,Base station|Camera function|Laser navigation|Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,1.7,0.21,Carpet|Hard floor|Laminate|Parquet flooring|Stone|Tiles|Tiles,16.0,90.0,75.0,180.0,Li-ion,4460.0,Black|Silver
Miele Scout RX3 Home Vision HD - SPQL,668,4.3,7,Robot vacuum,8.5,170.0,71.0,Camera function|Carpet detection|Programmable cleaning schedules|Programmable room boundary,Apple Siri,Miele,,0.4,0.4,Carpet|Hard floor|Laminate|Linoleum|Parquet flooring|Tiles,17.0,70.0,170.0,240.0,Li-ion,5200.0,Gold|Rose gold PearlFinish
Roborock S8+,796,4.5,70,Vacuum mopping robot,9.5,180.0,67.0,Camera function|Carpet detection|Obstacle detector|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant,Roborock,6000.0,0.4,0.3,Carpet|Hard floor,,300.0,180.0,360.0,Li-ion,5200.0,White
Xiaomi X10,239,4.5,20,Vacuum mopping robot,9.88,180.0,50.0,Programmable room boundary,Amazon Alexa|Google Assistant,Xiaomi,4000.0,0.4,0.2,Carpet|Hard floor|Parquet flooring,19.0,100.0,180.0,360.0,Lithium,5200.0,White
Ecovacs T30 Pro,563,4.3,15,Robot vacuum,10.4,290.0,65.0,Automatic power adjustment|Carpet detection,Amazon Alexa|Google Assistant,Ecovacs,11000.0,0.3,0.06,Carpet|Laminate|Parquet flooring|Tiles,20.0,293.0,290.0,270.0,Li-ion,5200.0,Silver|White|Silver
Xiaomi Robot Vacuum S20+,25195,5.0,3,Vacuum mopping robot,9.8,170.0,65.0,Obstacle detector,Amazon Alexa|Google Assistant|Google Home,Xiaomi,6000.0,0.45,0.29,,,,170.0,210.0,,5200.0,Black
Roborock Q Revo,756,4.6,116,Vacuum mopping robot,9.65,180.0,62.0,Programmable room boundary,Amazon Alexa|Google Assistant,Roborock,5500.0,2.7,0.08,Hard floor,,400.0,180.0,240.0,Li-ion,5200.0,Black
Dreame L40 Ultra,869,4.7,54,Vacuum mopping robot,10.38,194.0,74.0,Area cleaning|Automatic detergent addition|Automatic mop pad separation|Automatic power adjustment|Automatic water refill|Base station|Camera function|Carpet detection|Configurable cleaning programmes|Extendable wiping pads|Obstacle detector|Programmable room boundary|Removable water tank|Self-cleaning mop pads,Amazon Alexa|Apple Siri|Google Assistant,Dreame,11000.0,0.3,0.08,Carpet|Hard floor,22.0,,194.0,210.0,Li-ion,5200.0,White
Ecovacs Deebot T30S Pro,869,5.0,2,Vacuum mopping robot,10.4,180.0,78.0,Base station,,Ecovacs,11000.0,0.28,0.55,Carpet,20.0,,180.0,306.0,Li-ion,6400.0,Black
iRobot Roomba 105 Combo,249,,2,Vacuum mopping robot,10.4,120.0,,,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Matter,iRobot,7000.0,0.4,0.2,Carpet|Laminate|Parquet flooring|Stone|Tiles,15.0,,120.0,,LiFePO4,3000.0,White
Ecovacs Deebot X8 Omni,1129,,2,Vacuum mopping robot,9.8,128.0,65.0,Extendable side brushes|Infrared sensor,Amazon Alexa|Google Assistant,Ecovacs,18000.0,0.22,0.11,Carpet|Hard floor|Laminate|Linoleum|Parquet flooring|Tiles,20.0,120.0,128.0,250.0,Li-ion,5200.0,Black
Ecovacs Deebot T10,233,4.5,10,Vacuum mopping robot,10.33,260.0,68.0,Camera function|Obstacle detector|Programmable room boundary,Amazon Alexa|Google Assistant,Ecovacs,3000.0,0.4,0.24,Universal,20.0,180.0,260.0,390.0,Li,5200.0,White
iRobot Roomba Plus 505 Combo + AutoWash Dock,699,,10,Robot vacuum,10.6,,,,Amazon Alexa|Apple Siri|Google Assistant|Matter,iRobot,7000.0,0.3,3.0,Carpet|Laminate|Parquet flooring|Stone|Tiles,20.0,,,,LiFePO4,5000.0,White
Xiaomi Robot Vacuum E12,169,4.1,30,Vacuum mopping robot,8.0,110.0,,Base station,Amazon Alexa|Google Assistant,Xiaomi,4000.0,0.4,0.2,Carpet|Laminate|Parquet flooring|Tiles,15.0,,110.0,210.0,Li-ion,2600.0,Black|White
Xiaomi Robot Vacuum X10+,521,4.3,66,Vacuum mopping robot,9.7,120.0,75.0,Base station|Camera function,Amazon Alexa|Google Home,Xiaomi,4000.0,0.35,2.0,Carpet|Hard floor,20.0,2.0,120.0,360.0,Li-ion,4800.0,White
Makita DRC300Z,1567,1.0,1,Robot vacuum,20.4,240.0,62.0,,,Makita,,2.0,,,,600.0,240.0,,Li-ion,,White
Samsung Jet Bot Combo Steam+ (VR9600),949,5.0,3,Vacuum mopping robot,10.0,180.0,74.0,Area cleaning|Camera function|Removable water tank,Amazon Alexa|Google Assistant|Samsung Bixby,Samsung,6000.0,0.25,0.1,Fabric|Laminate,,,180.0,300.0,Li-ion,,Black|Offwhite|White
Ecovacs Robot vacuum cleaner N30 Pro omni Deebot,463,,3,Vacuum mopping robot,10.4,320.0,65.0,Self-cleaning mop pads,Google Assistant,Ecovacs,10000.0,0.35,3.5,Carpet|Hard floor|Linoleum|Parquet flooring|Tiles,20.0,,320.0,330.0,,5200.0,Black
iRobot Roomba i5+,449,4.6,16,Robot vacuum,9.2,90.0,70.0,Base station|Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,1.7,0.4,Carpet|Hard floor|Laminate|Parquet flooring|Stone|Tiles|Tiles,16.0,,90.0,90.0,Li-ion,1850.0,Black|Grey|Neutral grey
Narwhal Freo X Ultra,713,,16,Vacuum mopping robot,10.6,180.0,58.0,Base station,Apple Siri,,,,,,,,180.0,,,,White
Roborock S6,36720,4.8,660,Vacuum mopping robot,9.65,150.0,67.0,Obstacle detector|Programmable room boundary|Staircase safe,Amazon Alexa|Google Assistant,Roborock,,0.48,0.48,Carpet|Laminate|Parquet flooring|Stone|Tiles,20.0,250.0,150.0,300.0,Li-ion,5200.0,White
"Xiaomi Mi Robot Vacuum S10, black",17904,4.8,12,Vacuum mopping robot,9.45,120.0,65.0,Obstacle detector,Amazon Alexa,Xiaomi,4000.0,0.3,0.17,Linoleum,20.0,,120.0,360.0,Li-ion,3200.0,White
Shark AI Ultra 2-in-1 Robot Vacuum Cleaner,26588,2.3,8,Robot vacuum,14.5,110.0,,,Amazon Alexa|Google Assistant,Shark,,0.9,0.9,Carpet|Hard floor,,,110.0,360.0,Li-ion,,Black
Roborock S5 Max,369,4.8,1509,Robot vacuum,9.6,150.0,69.0,Laser navigation|Obstacle detector|Programmable room boundary|Staircase safe,Amazon Alexa|Google Assistant,Roborock,2000.0,0.46,0.29,Carpet|Laminate|Parquet flooring|Stone|Tiles,20.0,200.0,150.0,300.0,Li-ion,5200.0,Black
Severin Rb 7025,8590,3.9,155,Robot vacuum,7.0,90.0,65.0,Obstacle detector|Staircase safe,,Severin,,0.35,0.35,Carpet|Laminate|Parquet flooring|Tiles,,100.0,90.0,390.0,Li-ion,1300.0,Black|Garnet Red|Grey|Platinum Gray
iRobot Roomba Combo j5,346,4.0,1,Vacuum mopping robot,8.7,75.0,,Carpet detection|Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant|IFTTT|Swisscom HOME App,iRobot,,0.39,0.21,Carpet|Laminate|Parquet flooring|Stone|Tiles,16.0,56.0,75.0,120.0,Li-ion,2210.0,Black|Grey|Silver
